predict,pollution
30.388952,93.00000127288517
29.498795,131.0000024300535
28.120354,126.99999918998216
29.103943,130.00000162003568
29.950256,43.00000150431884
29.041348,37.000000347150504
26.026564,30.000000231433667
25.41543,28.000000462867337
21.515585,24.00000092573467
19.560818,23.000000115716833
18.819786,24.00000092573467
19.728754,26.9999996528495
21.333874,39.999999074265325
23.373127,42.000000694301
26.638733,42.000000694301
28.049257,55.00000011571684
31.0476,52.00000138860201
29.916931,51.00000057858417
28.260473,57.00000173575251
28.586212,49.99999976856633
28.579044,53.999999305699
30.759098,67.00000243005351
31.398106,105.99999699136232
31.275997,158.99999548704346
33.02701,197.99999745422966
30.796305,190.0000057858417
31.78881,210.0000071744437
33.853153,194.99999502417614
33.651062,274.9999857668294
35.29979,163.99999953713265
39.306427,110.00000023143367
48.038254,99.99999953713267
53.260464,80.99999895854849
56.136017,70.9999982642475
58.674484,66.00000162003568
70.10463,92.00000046286733
68.83052,135.00000567012486
67.138306,155.00000705872688
64.44195,197.99999745422966
62.357014,249.99999513989297
58.979816,199.99999907426533
64.32576,230.9999945613088
71.5845,249.99999513989297
79.503075,211.99999398272465
68.7924,218.9999996528495
61.50196,227.0000061329922
51.124786,226.00000532297437
52.91002,225.00000451295654
46.639996,168.000002777204
46.79848,169.00000358722184
51.86967,165.0000003471505
53.70606,158.99999548704346
53.05846,167.00000196718617
52.635468,195.99999583419398
54.766968,169.00000358722184
47.144276,155.00000705872688
43.970768,119.00000011571683
43.337803,105.99999699136232
38.492138,93.00000127288517
34.214886,84.000001388602
32.308643,72.99999988428317
32.842934,66.00000162003568
35.87819,39.999999074265325
36.286163,48.999998958548495
38.457714,49.99999976856633
39.86833,48.999998958548495
47.035408,40.99999988428316
41.819656,37.000000347150504
39.313183,44.99999942141583
35.20689,43.99999861139799
34.839825,53.999999305699
35.43742,49.99999976856633
35.964394,47.000001041451505
42.590046,66.00000162003568
52.51795,75.00000150431885
52.10811,81.99999976856633
51.948673,66.00000162003568
49.416607,83.00000057858416
45.900326,61.999998379964325
41.62651,39.999999074265325
37.417572,23.000000115716833
34.03356,24.999999884283167
33.86136,26.9999996528495
30.687616,34.99999872711483
30.136618,49.99999976856633
32.192017,69.99999745422966
34.011196,75.00000150431885
42.08458,57.99999884283166
54.723213,69.99999745422966
65.89382,68.00000324007135
69.130455,70.9999982642475
74.922325,87.99999722279598
68.33628,84.000001388602
61.02096,83.00000057858416
48.499878,66.00000162003568
39.995087,26.9999996528495
31.383945,24.00000092573467
28.695227,21.999999305698996
22.999603,23.000000115716833
19.071674,26.9999996528495
17.735092,23.000000115716833
15.916179,17.000000810017838
15.919526,17.000000810017838
17.338581,16.0
18.010502,16.0
17.966274,19.999999537132663
21.953865,19.999999537132663
23.437143,17.999999768566333
23.862597,24.999999884283167
23.550276,26.000000694301004
22.814724,26.9999996528495
22.002417,28.000000462867337
22.401535,15.000000115716833
22.066168,24.00000092573467
20.53715,13.000000347150502
18.602705,13.000000347150502
15.938041,13.000000347150502
14.649595,17.000000810017838
13.687898,19.999999537132663
13.141848,26.9999996528495
13.334845,19.999999537132663
12.79392,15.000000115716833
13.053747,21.0000003471505
13.454761,21.0000003471505
15.23786,37.000000347150504
18.248703,26.000000694301004
21.652327,15.000000115716833
24.118721,8.999999884283167
28.80122,10.999999652849498
26.763834,10.999999652849498
25.944862,16.0
24.805632,13.000000347150502
24.27774,15.000000115716833
22.635027,21.0000003471505
22.606321,24.00000092573467
21.733791,21.999999305698996
22.178617,21.999999305698996
21.586414,21.999999305698996
19.682364,19.00000057858417
18.316334,23.000000115716833
16.38734,24.999999884283167
15.298262,24.999999884283167
14.481156,30.999999189982162
14.44309,24.999999884283167
13.685588,21.999999305698996
13.996812,21.999999305698996
13.880569,15.000000115716833
13.7317705,16.0
13.286469,10.999999652849498
12.900002,10.999999652849498
13.019355,12.000000462867336
12.792083,10.999999652849498
12.906134,12.000000462867336
13.456776,26.9999996528495
13.42573,28.000000462867337
13.736866,34.000001620035675
13.684314,33.00000081001784
13.924057,35.999999537132666
14.27077,26.000000694301004
14.435566,48.999998958548495
14.495613,52.00000138860201
14.660319,47.000001041451505
14.718559,47.000001041451505
15.045514,38.99999826424749
14.897663,58.999999652849496
14.397292,76.00000231433668
16.146235,96.00000370293868
19.895178,95.00000289292085
26.163454,68.00000324007135
22.298445,65.00000081001784
51.958214,75.00000150431885
57.145763,257.00000081001787
59.355946,173.9999928255563
49.889458,163.99999953713265
46.289104,160.99999710707914
42.285812,137.00000729016054
41.659454,92.00000046286733
41.642033,64.0
44.160477,86.99999641277815
43.881096,86.99999641277815
44.09504,84.000001388602
42.573723,95.00000289292085
44.89597,78.99999733851281
41.607788,75.00000150431885
45.739025,78.99999733851281
44.924644,86.00000300863768
45.2484,71.99999907426533
42.083008,88.99999803281382
39.25894,94.00000208290301
41.00267,68.99999664421182
42.132214,48.999998958548495
38.279766,33.00000081001784
34.83224,26.9999996528495
35.13526,19.999999537132663
28.900963,35.999999537132666
23.977268,37.000000347150504
24.620573,30.000000231433667
24.525156,17.999999768566333
26.302063,21.0000003471505
29.15371,13.000000347150502
27.78309,23.000000115716833
25.682575,26.000000694301004
23.996405,26.9999996528495
24.00076,30.000000231433667
23.7686,28.000000462867337
22.200361,26.000000694301004
21.631086,26.000000694301004
20.196686,30.999999189982162
18.703722,34.99999872711483
20.592634,35.999999537132666
23.57261,37.000000347150504
28.262161,64.0
34.708683,83.00000057858416
43.73138,90.9999996528495
55.941628,89.99999884283166
59.18386,102.00000115716834
67.19296,94.00000208290301
66.86041,86.99999641277815
60.685802,140.99999571847715
60.056187,210.9999931727068
56.379375,242.000003471505
50.02454,271.0000121502676
46.86863,248.99999432987514
49.63982,199.99999907426533
54.87835,147.00000057858418
60.761906,114.00000347150502
67.56764,102.00000115716834
68.82377,107.999998611398
65.7356,135.00000567012486
61.45711,120.00000092573467
59.604397,148.00000138860202
67.66925,126.99999918998216
75.70255,128.0
84.044266,139.9999949084593
88.90717,148.00000138860202
100.439964,150.0000030086377
104.08662,154.00000624870904
99.52065,196.99999664421182
84.60086,234.99999780138015
78.97444,261.0000040500892
70.46438,269.0000105302319
63.50306,266.0000081001784
63.14962,263.0000056701249
59.72597,241.00000266148717
56.903,205.00000312435452
54.63218,159.9999962970613
55.83919,150.0000030086377
63.485046,148.00000138860202
70.944305,208.00000555440803
74.03549,209.00000636442587
67.62789,183.00000011571683
63.887215,160.99999710707914
63.9081,181.999999305699
64.53967,229.99999375129096
68.094406,170.00000439723968
78.621864,172.00000601727535
91.23899,154.00000624870904
93.96562,166.00000115716833
100.54527,176.9999952556098
106.35426,191.00000659585953
106.97725,211.99999398272465
104.29753,249.99999513989297
101.32719,268.00000972021405
92.069336,316.9999901640691
91.32048,290.9999987271148
81.29387,312.99998692399777
77.19673,281.9999914369543
76.03291,281.9999914369543
70.577,303.00000844732887
70.66747,348.99998646113045
64.791176,407.0000038186555
65.43155,360.9999961813445
67.39538,233.9999969913623
65.31575,149.00000219861985
62.435455,147.00000057858418
56.74727,184.00000092573467
66.10184,160.99999710707914
74.1419,137.00000729016054
85.810745,145.99999976856634
106.96993,143.99999814853066
112.10611,154.00000624870904
110.99218,173.0000068272932
99.644066,188.00000416580602
99.16781,203.00000150431885
105.41662,232.99999618134447
107.87896,408.00000462867337
113.71615,434.9999968756455
115.84445,403.00000057858415
116.39444,359.99999537132663
112.98747,401.99999976856634
108.27482,357.99999375129096
109.27479,383.00001400173693
107.43866,332.00000231433665
103.77391,274.0000145803211
106.156944,256.0
108.255325,302.00000763731106
111.10656,330.000000694301
100.6414,367.0000010414515
102.60621,297.00000358722184
100.334206,331.00000150431885
90.92934,322.99999502417614
81.139175,339.00000798446155
78.153694,301.0000068272932
77.91531,310.00001411745376
79.795334,305.00001006736454
84.543396,312.99998692399777
92.07813,336.000005554408
99.96572,356.99999294127315
107.680275,485.0000077530279
99.721535,425.99998958548497
85.07051,403.00000057858415
74.533966,374.00000671157636
65.093636,333.0000031243545
60.085632,343.0000112245329
57.44037,363.999998611398
63.399315,388.9999892383344
70.18482,368.00000185146934
67.929016,267.00000891019624
65.88701,70.9999982642475
58.96373,80.99999895854849
50.882378,51.00000057858417
44.9535,48.999998958548495
38.186096,43.99999861139799
29.20795,44.99999942141583
19.618525,34.99999872711483
15.79964,28.99999942141583
13.57598,26.9999996528495
13.367757,28.99999942141583
13.26446,16.0
13.120519,23.000000115716833
14.878378,28.000000462867337
21.02579,21.999999305698996
28.308107,10.999999652849498
31.958612,24.999999884283167
39.169094,16.0
29.51891,19.999999537132663
24.087912,19.999999537132663
18.306618,17.999999768566333
15.143716,17.999999768566333
13.363224,17.000000810017838
12.218068,17.000000810017838
11.662983,17.000000810017838
10.624946,15.000000115716833
10.554412,19.00000057858417
10.400814,16.0
10.45624,17.999999768566333
10.442968,17.999999768566333
10.446494,17.999999768566333
10.965438,26.000000694301004
11.220289,26.000000694301004
11.253527,24.999999884283167
11.302317,24.00000092573467
13.040713,15.000000115716833
15.741133,17.000000810017838
18.900213,15.000000115716833
21.798607,21.0000003471505
37.262318,39.999999074265325
37.363865,51.00000057858417
34.945965,44.99999942141583
33.458897,61.00000127288517
32.584763,71.99999907426533
33.14782,38.00000115716834
32.317886,34.99999872711483
34.42607,28.99999942141583
31.450895,26.000000694301004
28.499445,17.999999768566333
24.2038,15.000000115716833
20.586088,15.000000115716833
17.900984,21.999999305698996
16.75941,21.0000003471505
16.898287,19.00000057858417
16.525148,21.999999305698996
15.210665,24.999999884283167
14.153995,21.999999305698996
13.653801,26.000000694301004
13.194726,32.0
13.151416,30.000000231433667
12.570321,32.0
12.995626,30.000000231433667
13.045038,32.0
13.2343025,37.000000347150504
13.442408,48.999998958548495
13.092732,47.000001041451505
13.251011,38.99999826424749
12.7632,34.99999872711483
12.820611,48.00000185146934
12.562737,48.999998958548495
12.565522,24.00000092573467
12.086806,23.000000115716833
12.39969,19.999999537132663
12.943104,19.00000057858417
15.144072,16.0
17.788828,21.999999305698996
20.049547,24.00000092573467
38.565216,24.00000092573467
34.710457,40.99999988428316
33.60968,23.000000115716833
30.634472,19.00000057858417
29.665693,15.000000115716833
26.987402,19.00000057858417
23.275814,17.000000810017838
20.29563,17.000000810017838
17.887209,21.999999305698996
16.975397,0.0
17.691782,0.0
18.802248,0.0
18.607504,0.0
17.52592,0.0
17.663403,0.0
19.560492,0.0
24.1077,0.0
33.530792,0.0
44.634186,0.0
85.68813,0.0
76.52662,0.0
81.31152,0.0
80.48595,0.0
67.67378,0.0
69.33587,0.0
65.86494,0.0
72.80265,0.0
69.155136,0.0
81.88608,0.0
84.21913,0.0
69.94146,0.0
53.66666,0.0
37.025654,0.0
27.937931,0.0
26.68148,0.0
25.697062,0.0
21.707308,0.0
17.314379,0.0
15.32196,0.0
13.650009,0.0
12.22586,0.0
11.763614,0.0
12.4175825,0.0
12.458167,0.0
13.15586,0.0
14.604568,0.0
14.952111,0.0
14.318109,0.0
14.038196,0.0
13.651491,0.0
13.516141,0.0
12.757009,0.0
12.0012245,0.0
11.326578,0.0
10.998942,0.0
11.014969,0.0
11.525915,0.0
12.359224,0.0
13.010023,0.0
13.895973,0.0
16.713081,0.0
20.145082,0.0
24.862804,0.0
23.116913,0.0
49.940884,0.0
45.79359,0.0
52.322227,0.0
55.03986,0.0
65.171394,0.0
71.38919,0.0
67.64866,0.0
57.916718,0.0
53.546658,0.0
49.16054,0.0
49.172005,0.0
50.53845,0.0
56.648888,87.99999722279598
61.646137,85.00000219861984
65.07411,89.99999884283166
67.565,126.99999918998216
56.170853,143.99999814853066
51.86496,203.00000150431885
58.67179,198.9999982642475
73.500755,230.9999945613088
98.44775,274.0000145803211
112.10268,340.00000879447936
104.61267,298.0000043972397
104.48336,268.00000972021405
99.017555,299.0000052072575
101.30873,300.0000060172754
102.02029,240.00000185146934
92.54121,212.99999479274248
99.97333,171.00000520725752
87.70188,153.0000054386912
83.73677,153.0000054386912
82.65836,139.9999949084593
77.37794,147.00000057858418
66.993065,157.99999467702563
66.05429,153.0000054386912
73.85487,154.00000624870904
74.508934,142.99999733851283
75.47608,89.99999884283166
81.68798,55.00000011571684
78.01988,52.00000138860201
57.98852,40.99999988428316
41.811924,28.99999942141583
34.931717,37.000000347150504
29.440111,48.999998958548495
27.15673,56.000000925734675
28.20401,38.00000115716834
25.589912,37.000000347150504
21.544497,28.000000462867337
17.720428,19.999999537132663
15.969915,21.999999305698996
15.412934,26.9999996528495
16.04913,34.000001620035675
17.958187,26.9999996528495
21.305407,32.0
24.766054,28.000000462867337
28.314299,28.000000462867337
40.613033,17.999999768566333
40.66831,17.000000810017838
40.08772,16.0
34.453415,17.999999768566333
28.337908,16.0
23.96459,12.000000462867336
18.14982,13.000000347150502
15.842772,23.000000115716833
15.082691,21.0000003471505
15.27871,13.000000347150502
15.716842,14.000000231433669
16.87998,23.000000115716833
18.488743,16.0
18.755533,24.999999884283167
18.129913,19.999999537132663
17.824791,24.999999884283167
18.444515,19.00000057858417
19.065365,24.00000092573467
20.669655,24.999999884283167
23.990658,19.999999537132663
38.974762,24.00000092573467
41.185566,17.000000810017838
47.984695,9.999999768566331
52.453903,10.999999652849498
52.2679,16.0
51.08995,19.999999537132663
39.853603,13.000000347150502
31.36232,12.000000462867336
23.952354,12.000000462867336
19.51742,12.000000462867336
20.687666,12.000000462867336
20.927677,30.999999189982162
22.252085,35.999999537132666
22.961153,42.000000694301
22.524235,52.00000138860201
23.09271,26.000000694301004
22.836468,24.00000092573467
22.38317,24.999999884283167
22.022532,43.00000150431884
20.680023,47.000001041451505
19.967045,61.00000127288517
19.261383,66.00000162003568
18.86742,65.00000081001784
18.710712,69.99999745422966
19.37422,35.999999537132666
20.436697,37.000000347150504
25.451393,21.999999305698996
31.902239,24.00000092573467
38.37844,28.99999942141583
57.67398,34.99999872711483
60.233955,34.99999872711483
57.18715,33.00000081001784
43.533524,32.0
34.722458,24.999999884283167
27.637342,16.0
23.57261,26.000000694301004
21.65997,32.0
24.077633,35.999999537132666
25.259136,37.000000347150504
24.466442,44.99999942141583
22.76949,70.9999982642475
22.273384,67.00000243005351
22.36652,68.99999664421182
21.062996,94.00000208290301
20.708965,85.00000219861984
19.48211,34.99999872711483
19.274477,26.000000694301004
18.124552,24.00000092573467
18.41344,19.999999537132663
18.214489,16.0
17.878973,17.999999768566333
17.451416,19.00000057858417
16.455742,21.999999305698996
14.853702,17.000000810017838
14.5030775,17.999999768566333
13.506187,10.999999652849498
14.379578,10.999999652849498
13.440008,16.0
14.457487,17.999999768566333
14.30854,17.000000810017838
15.975514,19.00000057858417
20.400734,26.000000694301004
26.001768,24.00000092573467
32.669487,53.999999305699
54.20593,70.9999982642475
66.18327,129.00000081001784
84.939995,144.9999989585485
105.121574,101.0000003471505
116.879974,65.00000081001784
123.241,69.99999745422966
116.87606,67.00000243005351
97.53899,76.00000231433668
74.47632,76.00000231433668
74.41781,68.00000324007135
78.618454,72.99999988428317
85.36959,72.99999988428317
93.46552,64.0
87.891884,52.99999849568116
85.71672,71.99999907426533
84.47301,77.99999652849498
91.58594,71.99999907426533
96.36519,56.000000925734675
89.59058,53.999999305699
76.16711,39.999999074265325
58.035507,48.999998958548495
51.460243,62.99999918998216
52.845734,66.00000162003568
62.945633,64.0
75.30056,62.99999918998216
81.81978,65.00000081001784
70.515976,64.0
56.475086,64.0
40.848747,61.999998379964325
36.75472,56.000000925734675
35.577923,86.99999641277815
36.106586,71.99999907426533
38.522472,104.00000277720402
44.610104,96.99999710707915
51.586647,96.00000370293868
58.509514,86.00000300863768
77.98815,85.00000219861984
82.24997,92.00000046286733
81.81602,55.00000011571684
68.89006,35.999999537132666
46.479492,26.9999996528495
27.646732,24.999999884283167
20.799496,28.000000462867337
19.615,32.0
24.244444,34.99999872711483
29.190828,43.00000150431884
34.68252,69.99999745422966
35.755695,83.00000057858416
37.68753,66.00000162003568
41.49596,69.99999745422966
48.659016,79.99999814853065
45.938393,87.99999722279598
41.549133,68.99999664421182
42.89579,70.9999982642475
40.44554,61.999998379964325
35.540302,72.99999988428317
34.944424,106.99999780138016
52.253086,94.00000208290301
54.187443,121.0000017357525
62.104946,132.00000324007135
63.03483,160.99999710707914
50.08358,120.00000092573467
44.951424,71.99999907426533
42.409195,57.99999884283166
40.266586,34.000001620035675
36.084724,14.000000231433669
33.88719,17.000000810017838
26.531496,15.000000115716833
22.072418,23.000000115716833
21.960678,34.000001620035675
23.385954,96.00000370293868
24.089453,86.99999641277815
24.365751,86.99999641277815
24.449615,95.00000289292085
24.497784,105.00000358722185
22.39093,114.00000347150502
23.610678,103.00000196718618
25.21251,98.99999872711483
24.16046,102.00000115716834
35.750896,104.00000277720402
38.821697,77.99999652849498
43.231632,33.00000081001784
47.899643,28.99999942141583
51.69812,26.9999996528495
52.442646,26.9999996528495
54.380527,26.000000694301004
48.871593,33.00000081001784
44.93759,28.99999942141583
40.947628,30.999999189982162
34.01632,28.000000462867337
32.82676,28.000000462867337
27.474857,61.00000127288517
30.105366,64.0
32.67423,79.99999814853065
35.885506,90.9999996528495
40.63732,78.99999733851281
38.478775,48.00000185146934
38.936073,58.999999652849496
37.499897,81.99999976856633
35.60802,62.99999918998216
35.30364,48.00000185146934
37.49741,53.999999305699
44.665085,42.000000694301
46.01423,47.000001041451505
47.74317,86.99999641277815
53.983604,105.00000358722185
58.462826,89.99999884283166
69.094734,101.0000003471505
84.187584,125.99999837996432
89.568665,114.00000347150502
67.986015,103.00000196718618
44.88021,114.00000347150502
40.10475,99.99999953713267
47.46717,71.99999907426533
61.406216,68.00000324007135
90.94616,71.99999907426533
90.06506,70.9999982642475
78.826355,79.99999814853065
81.89873,69.99999745422966
89.1606,62.99999918998216
79.190575,67.00000243005351
73.117134,61.999998379964325
63.07491,68.99999664421182
56.081688,57.99999884283166
58.88582,51.00000057858417
61.32173,51.00000057858417
66.797966,53.999999305699
65.31208,44.99999942141583
63.557804,47.000001041451505
63.49651,85.00000219861984
57.707783,77.99999652849498
53.56221,68.00000324007135
49.88362,64.0
44.785236,65.00000081001784
42.03911,79.99999814853065
44.183407,74.00000069430101
52.75381,93.00000127288517
66.150215,77.00000312435452
77.22505,67.00000243005351
91.85223,84.000001388602
79.638596,77.00000312435452
66.447754,83.00000057858416
61.72061,81.99999976856633
57.421024,99.99999953713267
57.729553,189.00000497582386
64.80208,98.99999872711483
72.90734,70.9999982642475
73.65847,43.00000150431884
71.390526,64.0
68.992325,68.00000324007135
62.326176,68.99999664421182
52.205627,65.00000081001784
47.029247,70.9999982642475
55.077896,77.00000312435452
68.62674,80.99999895854849
84.6682,87.99999722279598
97.59169,89.99999884283166
106.87232,92.00000046286733
107.31581,87.99999722279598
106.443405,79.99999814853065
107.16541,99.99999953713267
105.996025,105.00000358722185
100.41327,117.99999930569899
98.2445,124.99999756994649
98.63233,140.99999571847715
96.85664,152.00000462867337
101.7561,163.99999953713265
103.363235,147.00000057858418
97.21589,161.99999791709698
83.56244,156.9999938670078
72.97494,155.99999305698995
75.84371,159.9999962970613
83.101974,177.99999606562764
90.910194,187.00000335578818
96.45679,180.99999849568115
94.19761,185.0000017357525
87.89796,196.99999664421182
84.58739,179.99999768566332
87.54067,172.00000601727535
90.1226,166.00000115716833
91.01251,136.0000064801427
97.37167,133.0000040500892
92.722176,139.9999949084593
76.030426,158.99999548704346
77.687775,169.00000358722184
80.51252,170.00000439723968
87.72703,184.00000092573467
86.75055,162.99999872711481
86.765686,139.9999949084593
89.71409,143.99999814853066
88.07612,166.00000115716833
81.63078,195.99999583419398
69.33865,227.0000061329922
67.5839,210.0000071744437
64.20525,232.99999618134447
59.187,258.0000016200357
63.387913,246.99999270983946
74.66937,229.99999375129096
71.15961,273.00001377030327
69.34638,252.9999975699465
71.26543,253.99999837996432
69.37832,241.00000266148717
71.1613,228.99999294127312
77.83882,198.9999982642475
84.48311,192.99999340414047
89.7398,207.0000047443902
81.150375,175.99999444559197
62.631832,90.9999996528495
37.81693,57.99999884283166
23.460693,38.99999826424749
19.0515,49.99999976856633
22.050556,51.00000057858417
41.094563,48.999998958548495
79.59339,53.999999305699
109.15463,153.0000054386912
122.123245,180.99999849568115
117.27056,180.99999849568115
113.618515,181.999999305699
114.74506,155.99999305698995
97.67209,26.9999996528495
65.45332,16.0
32.49068,21.999999305698996
18.177488,21.0000003471505
14.442912,6.000000231433668
15.451,8.0
19.370695,8.0
20.446236,8.0
19.809418,9.999999768566331
17.518456,8.999999884283167
17.025282,19.999999537132663
16.1284,14.000000231433669
15.583981,16.0
14.82073,14.000000231433669
13.985051,9.999999768566331
13.806126,7.000000115716834
14.143034,8.0
15.656943,12.000000462867336
18.229301,15.000000115716833
21.883627,8.0
24.928658,10.999999652849498
30.521517,17.999999768566333
25.819496,16.0
20.140757,10.999999652849498
17.926785,9.999999768566331
16.814896,10.999999652849498
15.82159,9.999999768566331
14.545914,9.999999768566331
13.662718,12.000000462867336
12.955427,12.000000462867336
13.153579,9.999999768566331
12.930987,9.999999768566331
13.08583,8.999999884283167
13.188446,8.999999884283167
13.904565,10.999999652849498
15.823012,12.000000462867336
17.182287,12.000000462867336
16.796322,12.000000462867336
21.266806,21.0000003471505
19.650755,17.999999768566333
19.999779,13.000000347150502
20.513422,17.999999768566333
21.365215,17.000000810017838
24.028843,19.00000057858417
25.018032,21.999999305698996
28.548058,19.999999537132663
28.35977,24.00000092573467
29.184963,19.00000057858417
29.642765,13.000000347150502
28.646852,17.000000810017838
25.824057,21.999999305698996
23.359234,16.0
21.831163,16.0
19.872606,10.999999652849498
18.290562,9.999999768566331
19.310854,8.999999884283167
20.173758,10.999999652849498
20.62762,14.000000231433669
21.491205,21.0000003471505
21.043415,26.000000694301004
22.656948,21.0000003471505
22.106604,19.00000057858417
22.69386,13.000000347150502
23.810488,13.000000347150502
23.145025,13.000000347150502
26.323273,13.000000347150502
27.078197,10.999999652849498
28.742596,19.00000057858417
31.97215,21.999999305698996
33.75993,49.99999976856633
36.946262,57.99999884283166
42.822914,60.000000462867334
49.980312,68.99999664421182
54.28529,107.999998611398
57.709824,51.00000057858417
58.22409,53.999999305699
49.40185,38.00000115716834
42.982914,26.9999996528495
37.044228,23.000000115716833
38.47848,26.9999996528495
35.416416,28.000000462867337
34.026184,24.00000092573467
35.068695,26.000000694301004
34.60651,23.000000115716833
35.858696,37.000000347150504
37.472378,46.00000023143367
39.042778,48.999998958548495
37.858284,52.99999849568116
36.33729,57.00000173575251
40.42273,51.00000057858417
42.64085,64.0
42.395153,99.99999953713267
46.359608,113.00000266148719
52.12348,136.0000064801427
56.856667,212.99999479274248
58.84568,259.00000243005354
63.23544,267.00000891019624
67.35942,350.9999880811661
66.99955,980.0000236062341
64.73768,0.0
66.59801,598.9999816010234
67.46739,38.99999826424749
58.514015,7.000000115716834
50.745132,8.0
42.22357,7.000000115716834
37.791157,7.000000115716834
29.992174,7.000000115716834
25.552765,16.0
21.32546,19.00000057858417
20.164545,15.000000115716833
18.897547,21.0000003471505
18.439539,17.999999768566333
19.927261,16.0
20.772537,15.000000115716833
22.41451,16.0
24.029524,16.0
25.055891,21.0000003471505
25.028696,35.999999537132666
23.871334,51.00000057858417
24.502878,67.00000243005351
25.84586,46.00000023143367
25.328041,44.99999942141583
25.996052,26.9999996528495
26.124678,24.00000092573467
26.436346,17.999999768566333
24.176575,15.000000115716833
23.135517,17.000000810017838
23.972174,10.999999652849498
24.258543,16.0
25.791264,16.0
25.705297,38.99999826424749
26.605408,24.999999884283167
24.475151,17.000000810017838
22.483295,8.0
20.446323,10.999999652849498
19.589169,14.000000231433669
18.983664,15.000000115716833
19.817625,15.000000115716833
20.274862,13.000000347150502
20.312248,13.000000347150502
21.96832,26.000000694301004
25.344187,49.99999976856633
30.2238,72.99999988428317
36.97011,96.00000370293868
39.900055,115.99999768566332
43.034992,145.99999976856634
44.488052,113.00000266148719
45.922276,90.9999996528495
46.41681,69.99999745422966
40.109818,65.00000081001784
36.737595,51.00000057858417
34.720707,28.99999942141583
33.809727,30.000000231433667
37.64511,26.000000694301004
37.836094,26.000000694301004
37.79539,24.00000092573467
34.280563,21.0000003471505
32.36851,24.00000092573467
34.021385,38.99999826424749
33.035515,78.99999733851281
32.83594,98.99999872711483
41.91833,117.99999930569899
59.99836,139.9999949084593
79.785416,158.99999548704346
98.53615,160.99999710707914
104.75703,167.00000196718617
89.23884,177.99999606562764
74.995056,192.00000740587737
72.2119,197.99999745422966
69.12969,207.0000047443902
66.792305,236.99999942141582
69.90582,246.99999270983946
73.6141,227.0000061329922
79.52254,175.99999444559197
82.27467,113.00000266148719
93.47589,46.00000023143367
85.744774,17.999999768566333
67.008766,13.000000347150502
41.321953,21.999999305698996
22.220684,15.000000115716833
14.468092,17.999999768566333
11.227073,17.999999768566333
12.260934,12.000000462867336
12.348738,10.999999652849498
13.971691,10.999999652849498
15.376735,12.000000462867336
15.8997965,8.999999884283167
